Tags,Checked,Name,Annot. Source: mzVault Search,Annot. DeltaMass [ppm],Calc. MW,m/z,RT [min],Area (Max.),# mzVault Results,mzVault Best Match,MS2,Background,Group Area: Sample_01,Peak Rating: Blank_02.raw (F1),Peak Rating: Sample_01.raw (F7)
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,258.96806,257.96078,0.859,483913.6555,0,,DDA for preferred ion,FALSE,483913.6555,,3.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,468.09133,467.08426,2.161,110445.5446,0,,No MS2,FALSE,110445.5446,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,291.91926,290.91199,1.342,128180.034,0,,No MS2,FALSE,128180.034,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,463.29399,462.28671,1.646,143877.5761,0,,No MS2,FALSE,143877.5761,,3.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,334.10158,333.0943,0.781,91802.01281,0,,No MS2,FALSE,91802.01281,,7.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,392.29292,391.28564,3.171,217663.0281,0,,No MS2,FALSE,217663.0281,,2.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,277.04643,276.03928,0.643,645346.318,0,,No MS2,FALSE,645346.318,,4.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,218.88582,217.87854,0.582,856988.2905,0,,DDA for preferred ion,FALSE,266648.3472,4.8,0.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,223.83745,222.83017,0.548,190979.1997,0,,No MS2,FALSE,43443.14601,4.5,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,708.05946,707.05219,3.086,1159129.939,0,,No MS2,FALSE,1159129.939,2.1,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,614.51234,613.50507,3.465,121797.9513,0,,DDA for preferred ion,FALSE,121797.9513,,5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,379.97097,378.96369,1.581,97048.68249,0,,No MS2,FALSE,97048.68249,,4.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,626.00001,624.99274,3.103,364567.9194,0,,DDA for preferred ion,FALSE,298173.3466,,2.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,239.0327,238.02542,0.78,135166.6576,0,,No MS2,FALSE,135166.6576,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,543.02327,542.01599,3.417,3834792.689,0,,No MS2,FALSE,1250394.528,1.3,1.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,270.89092,269.88365,0.344,126817.4124,0,,No MS2,FALSE,59820.95707,6.6,4.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,328.26124,327.25397,3.22,89503.402,0,,DDA for preferred ion,FALSE,89503.402,,7.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,674.03786,673.03058,3.279,2355079.638,0,,No MS2,FALSE,303891.2127,1.3,1.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,223.8372,222.82993,2.679,2943915.3,0,,DDA for preferred ion,FALSE,1651651.39,1.8,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,670.28486,669.27759,2.287,117433.7083,0,,No MS2,FALSE,117433.7083,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,440.02992,439.02264,1.829,315655.7178,0,,DDA for preferred ion,FALSE,288706.6964,2.3,0.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,352.02229,351.01501,1.428,117413.9619,0,,No MS2,FALSE,117413.9619,,1.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,561.2914,560.28412,2.676,102587.2465,0,,No MS2,FALSE,102587.2465,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,490.27827,489.271,1.85,98151.51662,0,,No MS2,FALSE,98151.51662,,7.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,681.32643,680.31915,2.704,91950.45139,0,,No MS2,FALSE,91950.45139,,6.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,348.14238,347.1351,1.412,144240.4815,0,,No MS2,FALSE,144240.4815,0.3,3.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,236.02724,235.01996,1.755,920796.2501,0,,DDA for preferred ion,FALSE,920796.2501,3.7,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,317.99312,316.98584,3.301,178903.7297,0,,No MS2,FALSE,98496.51445,,3.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,253.88447,252.8772,0.535,179017.2712,0,,DDA for preferred ion,FALSE,179017.2712,,3.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,475.99048,474.98321,2.994,756584.1078,0,,DDA for preferred ion,FALSE,756584.1078,,3.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,658.33853,328.16199,2.604,180374.5026,0,,No MS2,FALSE,180374.5026,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,608.42988,607.42261,3.889,123493.026,0,,No MS2,FALSE,123493.026,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,809.53507,808.52779,2.909,93488.87587,0,,No MS2,FALSE,93488.87587,,4.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,168.00006,212.99826,1.843,1963666.093,0,,DDA for other ion,FALSE,1963666.093,4.2,1.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,377.00412,375.99684,0.532,78728.53972,0,,No MS2,FALSE,78728.53972,,4.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,322.80739,321.80011,1.674,4153683.976,0,,DDA for preferred ion,FALSE,1465511.29,2.4,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,210.92633,209.91905,4.967,3596823.454,0,,No MS2,FALSE,2189956.06,1.3,1.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,578.09291,577.08563,1.209,100831.7377,0,,No MS2,FALSE,100831.7377,,5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,408.21553,407.20825,1.531,109137.9487,0,,No MS2,FALSE,109137.9487,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,314.10049,313.09323,1.475,145548.605,0,,No MS2,FALSE,145548.605,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,497.28212,496.27484,2.052,171770.333,0,,No MS2,FALSE,171770.333,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,1174.7991,586.39227,0.389,65232.06225,0,,No MS2,FALSE,65232.06225,,7.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,273.92416,272.91696,1.39,71621.67326,0,,DDA for preferred ion,FALSE,71621.67326,,5.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,283.92378,282.9165,0.701,232796.6951,0,,DDA for preferred ion,FALSE,232796.6951,,1.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,601.33177,600.32449,3.034,228380.9554,0,,No MS2,FALSE,228380.9554,0.3,1.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,260.16266,305.16095,1.687,86724.77227,0,,No MS2,FALSE,86724.77227,,7.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,429.3091,428.30182,1.983,125119.5605,0,,No MS2,FALSE,125119.5605,0.7,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,156.95951,155.95223,0.735,325075.7213,0,,DDA for other ion,FALSE,325075.7213,5.5,
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,579.31032,578.30304,2.67,181665.757,0,,DDA for preferred ion,FALSE,181665.757,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,202.965,201.95787,0.671,412741.5081,0,,DDA for preferred ion,FALSE,412741.5081,0.7,2.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,588.00136,586.99408,3.152,994000.6988,0,,DDA for preferred ion,FALSE,994000.6988,1,2.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,448.28306,447.27579,2.361,90379.79428,0,,No MS2,FALSE,90379.79428,,4.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,307.91659,306.90932,1.732,907187.8536,0,,DDA for preferred ion,FALSE,138173.0898,4.8,0.7
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,552.31288,551.3056,2.093,118005.1342,0,,No MS2,FALSE,118005.1342,,5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,762.03003,761.02276,3.117,536707.3793,0,,No MS2,FALSE,536707.3793,1.5,2.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,399.98366,398.97638,1.771,74447.81484,0,,No MS2,FALSE,74447.81484,,7.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,446.19698,445.19028,1.629,182634.9091,0,,No MS2,FALSE,182634.9091,,3.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,308.07617,675.16681,1.111,102235.5905,0,,No MS2,FALSE,102235.5905,,8.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,679.4646,678.45732,3.501,147390.3859,0,,No MS2,FALSE,147390.3859,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,1592.10696,795.0462,3.103,860700.6711,0,,No MS2,FALSE,376312.2209,2.6,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,197.92949,196.92221,0.181,1005307.536,0,,DDA for preferred ion,FALSE,679090.8564,1,2.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,714.01126,713.00398,3.147,253649.4309,0,,DDA for preferred ion,FALSE,253649.4309,0.3,2.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,374.02107,373.01379,1.125,105396.4524,0,,No MS2,FALSE,105396.4524,,5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,230.07669,229.06941,0.845,105352.1068,0,,No MS2,FALSE,105352.1068,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,368.11101,367.10373,1.354,122097.9828,0,,DDA for other ion,FALSE,122097.9828,,3.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,243.02071,242.01349,1.459,177914.0102,0,,No MS2,FALSE,177914.0102,0.3,3.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,524.38484,523.37756,3.462,271505.6865,0,,DDA for preferred ion,FALSE,271505.6865,,3.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,248.916,247.90872,2.36,193106.9818,0,,No MS2,FALSE,193106.9818,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,720.49592,719.48865,3.086,619348.4869,0,,No MS2,FALSE,598366.5841,1,1.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,581.98054,580.97327,1.844,86428.06686,0,,No MS2,FALSE,86428.06686,,7.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,722.0174,767.01385,3.139,1177967.243,0,,DDA for preferred ion,FALSE,1177967.243,1,2.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,318.12172,317.11444,1.425,48276.73541,0,,No MS2,FALSE,48276.73541,,7.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,703.24037,702.23309,2.773,108732.769,0,,No MS2,FALSE,108732.769,,6.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,1529.11477,763.55011,3.106,1110927.141,0,,No MS2,FALSE,1049773.252,1.5,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,247.89398,246.8867,0.345,954663.8101,0,,DDA for preferred ion,FALSE,954663.8101,4.5,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,137.93983,136.93256,0.346,103242.2453,0,,No MS2,FALSE,103242.2453,0,5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,211.96544,246.93484,0.753,312744.7865,0,,No MS2,FALSE,312744.7865,,5.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,310.91942,309.91214,1.355,65049.30007,0,,No MS2,FALSE,65049.30007,,5.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,189.89525,188.88797,1.081,2062215.137,0,,DDA for preferred ion,FALSE,1698843.38,1.8,2.6
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,257.9463,256.93903,1.814,773080.1452,0,,DDA for preferred ion,FALSE,773080.1452,0.7,3.2
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,413.95546,412.94818,1.776,83968.21581,0,,No MS2,FALSE,83968.21581,,7.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,264.0307,263.02342,0.779,273178.8294,0,,No MS2,FALSE,273178.8294,,3.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,258.18318,257.17583,1.766,99206.34986,0,,No MS2,FALSE,99206.34986,0.3,2.3
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,197.99165,196.98438,1.808,1004364.56,0,,No MS2,FALSE,663011.8273,3.2,1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,206.04315,205.03568,1.1,260771.21,0,,DDA for preferred ion,FALSE,260771.21,,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,827.82692,826.81964,0.373,49509.58805,0,,No MS2,FALSE,49509.58805,,4.1
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,582.03547,581.0282,1.209,89843.70533,0,,No MS2,FALSE,89843.70533,,7.4
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,251.07931,250.07231,1.336,90609.99985,0,,No MS2,FALSE,90609.99985,,5.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,233.98299,232.97571,0.629,136226.6796,0,,DDA for other ion,FALSE,136226.6796,0.3,4.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,No results,,156.87314,155.86586,0.029,2899116.701,0,,No MS2,FALSE,562619.7922,1.3,2.6
