CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
Ritalinic acid,XIC,eTargetCompound,C13H17NO2,,,ESI,5000,,0,,218.118988,,-,1,0.816040515,60,30,,,218.118988,174.1277261,30,100,eAbsolute,10,0.1,218.118988,125.8913646,30,24.25999065,eAbsolute,10,0.1,218.118988,200.8514704,30,22.24856007,eAbsolute,10,0.1,218.118988,116.9274488,30,18.69025212,eAbsolute,10,0.1,218.118988,100.9567957,30,18.56363061,eAbsolute,10,0.1,218.118988,171.8843763,30,16.92229727,eAbsolute,10,0.1,218.118988,0,30,10.67950062,eAbsolute,10,0.1,218.118988,117.9275949,30,9.827720049,eAbsolute,10,0.1,218.118988,143.9387871,30,7.910038424,eAbsolute,10,0.1,218.118988,114.9562627,30,7.806648211,eAbsolute,10,0.1,174.1277261,125.8913646,200.8514704,116.9274488,100.9567957,171.8843763,0,117.9275949,143.9387871,114.9562627
Ritalinic acid,XIC,eTargetCompound,C13H17NO2,,,ESI,5000,,0,,218.1186371,,-,1,0.393798888,60,60,,,218.1186371,117.0698769,60,100,eAbsolute,10,0.1,218.1186371,116.9274689,60,56.1167004,eAbsolute,10,0.1,218.1186371,125.8913535,60,50.92895875,eAbsolute,10,0.1,218.1186371,99.92638977,60,48.88809857,eAbsolute,10,0.1,218.1186371,91.05422681,60,39.22615051,eAbsolute,10,0.1,218.1186371,117.9275989,60,37.563615,eAbsolute,10,0.1,218.1186371,100.9264154,60,31.30873106,eAbsolute,10,0.1,218.1186371,200.8501197,60,14.35547532,eAbsolute,10,0.1,218.1186371,143.0855269,60,9.089034157,eAbsolute,10,0.1,218.1186371,118.9231418,60,9.028899119,eAbsolute,10,0.1,117.0698769,116.9274689,125.8913535,99.92638977,91.05422681,117.9275989,100.9264154,200.8501197,143.0855269,118.9231418
salicylamide,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,136.0406952,,-,1,1.07043408,60,30,,,136.0406952,109.0396006,30,100,eAbsolute,10,0.1,136.0406952,118.0287403,30,94.24916876,eAbsolute,10,0.1,136.0406952,116.928612,30,14.68818338,eAbsolute,10,0.1,136.0406952,95.02390946,30,6.667222245,eAbsolute,10,0.1,136.0406952,93.03349135,30,4.006177171,eAbsolute,10,0.1,136.0406952,65.01432238,30,3.800472513,eAbsolute,10,0.1,136.0406952,103.9283893,30,3.593574421,eAbsolute,10,0.1,136.0406952,136.039305,30,2.733757519,eAbsolute,10,0.1,136.0406952,94.97941645,30,1.96803997,eAbsolute,10,0.1,,,,,,,,109.0396006,118.0287403,116.928612,95.02390946,93.03349135,65.01432238,103.9283893,136.039305,94.97941645,
salicylamide,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,136.0406952,,-,1,1.021111425,60,20,,,136.0406952,136.039305,20,100,eAbsolute,10,0.1,136.0406952,118.0287403,20,35.03752748,eAbsolute,10,0.1,136.0406952,135.9699899,20,29.16011245,eAbsolute,10,0.1,136.0406952,93.03349135,20,11.45933821,eAbsolute,10,0.1,136.0406952,135.8937492,20,5.302809876,eAbsolute,10,0.1,136.0406952,116.9286392,20,3.344670679,eAbsolute,10,0.1,136.0406952,80.96493447,20,2.737983699,eAbsolute,10,0.1,136.0406952,136.0009204,20,2.521831823,eAbsolute,10,0.1,136.0406952,109.0396355,20,2.389750044,eAbsolute,10,0.1,136.0406952,91.01798264,20,2.368008475,eAbsolute,10,0.1,136.039305,118.0287403,135.9699899,93.03349135,135.8937492,116.9286392,80.96493447,136.0009204,109.0396355,91.01798264
salicylamide,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,136.0405731,,-,1,1.313307463,60,30,,,136.0405731,118.0287403,30,100,eAbsolute,10,0.1,136.0405731,93.03349135,30,79.23937721,eAbsolute,10,0.1,136.0405731,136.039305,30,71.62748726,eAbsolute,10,0.1,136.0405731,135.9699652,30,30.19092271,eAbsolute,10,0.1,136.0405731,91.01784129,30,28.36303515,eAbsolute,10,0.1,136.0405731,116.9286583,30,16.72057831,eAbsolute,10,0.1,136.0405731,103.9283376,30,13.04850456,eAbsolute,10,0.1,136.0405731,135.8937303,30,11.05539343,eAbsolute,10,0.1,136.0405731,80.96494327,30,8.603425443,eAbsolute,10,0.1,136.0405731,109.9409537,30,6.023164299,eAbsolute,10,0.1,118.0287403,93.03349135,136.039305,135.9699652,91.01784129,116.9286583,103.9283376,135.8937303,80.96494327,109.9409537
salicylamide,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,136.0406952,,-,1,1.025516134,60,45,,,136.0406952,93.03349135,45,100,eAbsolute,10,0.1,136.0406952,91.01784129,45,38.18848186,eAbsolute,10,0.1,136.0406952,118.0287403,45,36.14448291,eAbsolute,10,0.1,136.0406952,116.9286428,45,4.452832633,eAbsolute,10,0.1,136.0406952,109.9409416,45,4.264964462,eAbsolute,10,0.1,136.0406952,136.039305,45,4.138850329,eAbsolute,10,0.1,136.0406952,100.9248218,45,3.379475275,eAbsolute,10,0.1,136.0406952,90.03391883,45,2.907502375,eAbsolute,10,0.1,136.0406952,80.96493452,45,2.553167304,eAbsolute,10,0.1,136.0406952,103.9283463,45,2.442327315,eAbsolute,10,0.1,93.03349135,91.01784129,118.0287403,116.9286428,109.9409416,136.039305,100.9248218,90.03391883,80.96493452,103.9283463
salicylamide,XIC,eTargetCompound,C7H7NO2,,,ESI,5000,,0,,136.0406952,,-,1,1.029647695,60,60,,,136.0406952,93.03349135,60,100,eAbsolute,10,0.1,136.0406952,91.01784129,60,32.47138236,eAbsolute,10,0.1,136.0406952,118.0287403,60,14.81667453,eAbsolute,10,0.1,136.0406952,100.9248154,60,7.271823632,eAbsolute,10,0.1,136.0406952,90.03382572,60,6.585753145,eAbsolute,10,0.1,136.0406952,116.9286326,60,3.526056292,eAbsolute,10,0.1,136.0406952,0,60,2.509478408,eAbsolute,10,0.1,136.0406952,103.9284053,60,2.272656763,eAbsolute,10,0.1,,,,,,,,,,,,,,,93.03349135,91.01784129,118.0287403,100.9248154,90.03382572,116.9286326,0,103.9284053,,
NI3378200,XIC,eTargetCompound,C5H6N2O2,,,ESI,5000,,0,,125.0358276,,-,1,0.34897107,60,25,,,125.0358276,81.04472475,25,100,eAbsolute,10,0.1,125.0358276,125.034554,25,93.27403279,eAbsolute,10,0.1,125.0358276,67.02907469,25,10.34298142,eAbsolute,10,0.1,125.0358276,0,25,1.536499729,eAbsolute,10,0.1,125.0358276,65.00219123,25,0.960967749,eAbsolute,10,0.1,125.0358276,95.02398929,25,0.329188386,eAbsolute,10,0.1,125.0358276,104.9946305,25,0.196237004,eAbsolute,10,0.1,125.0358276,83.02398929,25,0.133187096,eAbsolute,10,0.1,125.0358276,61.98813364,25,0.131724421,eAbsolute,10,0.1,,,,,,,,81.04472475,125.034554,67.02907469,0,65.00219123,95.02398929,104.9946305,83.02398929,61.98813364,
NI3378200,XIC,eTargetCompound,C5H6N2O2,,,ESI,5000,,0,,125.0358276,,-,1,0.326516092,60,15,,,125.0358276,0,15,100,eAbsolute,10,0.1,125.0358276,125.034554,15,79.54777347,eAbsolute,10,0.1,125.0358276,124.9656232,15,2.75245122,eAbsolute,10,0.1,125.0358276,95.02398929,15,1.125030197,eAbsolute,10,0.1,125.0358276,83.02398929,15,0.500301805,eAbsolute,10,0.1,125.0358276,104.9946438,15,0.268610908,eAbsolute,10,0.1,125.0358276,124.9904428,15,0.255575034,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,125.034554,124.9656232,95.02398929,83.02398929,104.9946438,124.9904428,,,
NI3378200,XIC,eTargetCompound,C5H6N2O2,,,ESI,5000,,0,,125.0358276,,-,1,0.322110635,60,20,,,125.0358276,0,20,100,eAbsolute,10,0.1,125.0358276,125.034554,20,64.58004914,eAbsolute,10,0.1,125.0358276,124.9653995,20,5.713299961,eAbsolute,10,0.1,125.0358276,95.02398929,20,2.206107093,eAbsolute,10,0.1,125.0358276,83.02398929,20,0.954487161,eAbsolute,10,0.1,125.0358276,104.9946478,20,0.703933793,eAbsolute,10,0.1,125.0358276,124.9904029,20,0.471648639,eAbsolute,10,0.1,125.0358276,82.01613952,20,0.144305801,eAbsolute,10,0.1,125.0358276,82.03996608,20,0.088538517,eAbsolute,10,0.1,125.0358276,94.97979949,20,0.086532832,eAbsolute,10,0.1,0,125.034554,124.9653995,95.02398929,83.02398929,104.9946478,124.9904029,82.01613952,82.03996608,94.97979949
NI3378200,XIC,eTargetCompound,C5H6N2O2,,,ESI,5000,,0,,125.0358276,,-,1,0.329598233,60,60,,,125.0358276,79.95671664,60,100,eAbsolute,10,0.1,125.0358276,81.04472475,60,74.101855,eAbsolute,10,0.1,125.0358276,78.96543925,60,32.38861736,eAbsolute,10,0.1,125.0358276,96.97506059,60,5.693138999,eAbsolute,10,0.1,125.0358276,96.95893606,60,4.338045748,eAbsolute,10,0.1,125.0358276,104.8516234,60,3.801227682,eAbsolute,10,0.1,125.0358276,90.24721741,60,3.753988038,eAbsolute,10,0.1,125.0358276,117.7921469,60,3.602910954,eAbsolute,10,0.1,125.0358276,120.7093248,60,3.543593955,eAbsolute,10,0.1,125.0358276,112.5163634,60,3.513278869,eAbsolute,10,0.1,79.95671664,81.04472475,78.96543925,96.97506059,96.95893606,104.8516234,90.24721741,117.7921469,120.7093248,112.5163634
D-Methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0440369,,-,1,0.988508909,60,25,,,148.0440369,103.9552878,25,100,eAbsolute,10,0.1,148.0440369,103.9357501,25,41.19814985,eAbsolute,10,0.1,148.0440369,147.9453895,25,11.94579454,eAbsolute,10,0.1,148.0440369,148.0504787,25,10.76496544,eAbsolute,10,0.1,148.0440369,121.0385733,25,8.931377727,eAbsolute,10,0.1,148.0440369,120.0239517,25,8.167419394,eAbsolute,10,0.1,148.0440369,148.0426758,25,8.134998684,eAbsolute,10,0.1,148.0440369,0,25,6.823511296,eAbsolute,10,0.1,148.0440369,128.0164611,25,6.814979769,eAbsolute,10,0.1,148.0440369,148.0203765,25,3.775003162,eAbsolute,10,0.1,103.9552878,103.9357501,147.9453895,148.0504787,121.0385733,120.0239517,148.0426758,0,128.0164611,148.0203765
D-Methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0440369,,-,1,0.936089958,60,15,,,148.0440369,103.9552803,15,100,eAbsolute,10,0.1,148.0440369,148.0426758,15,42.8798898,eAbsolute,10,0.1,148.0440369,103.9357068,15,26.89666058,eAbsolute,10,0.1,148.0440369,147.9454542,15,12.59007278,eAbsolute,10,0.1,148.0440369,148.0205218,15,10.64499571,eAbsolute,10,0.1,148.0440369,100.039305,15,9.338832558,eAbsolute,10,0.1,148.0440369,148.0503596,15,9.015036603,eAbsolute,10,0.1,148.0440369,147.9897799,15,7.394146671,eAbsolute,10,0.1,148.0440369,120.0239517,15,6.557727408,eAbsolute,10,0.1,148.0440369,118.9216129,15,5.756369318,eAbsolute,10,0.1,103.9552803,148.0426758,103.9357068,147.9454542,148.0205218,100.039305,148.0503596,147.9897799,120.0239517,118.9216129
D-Methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0440369,,-,1,0.931685504,60,20,,,148.0440369,103.9561732,20,100,eAbsolute,10,0.1,148.0440369,103.9366026,20,19.40672265,eAbsolute,10,0.1,148.0440369,148.0426758,20,11.67287148,eAbsolute,10,0.1,148.0440369,99.92531253,20,6.496194218,eAbsolute,10,0.1,148.0440369,118.9235473,20,6.31633325,eAbsolute,10,0.1,148.0440369,148.0504633,20,6.106181644,eAbsolute,10,0.1,148.0440369,100.0399528,20,6.079572337,eAbsolute,10,0.1,148.0440369,83.93058596,20,5.582609482,eAbsolute,10,0.1,148.0440369,120.0259804,20,5.241537869,eAbsolute,10,0.1,148.0440369,147.9899353,20,5.192614792,eAbsolute,10,0.1,103.9561732,103.9366026,148.0426758,99.92531253,118.9235473,148.0504633,100.0399528,83.93058596,120.0259804,147.9899353
D-Methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0440369,,-,1,0.939600821,60,60,,,148.0440369,83.93061626,60,100,eAbsolute,10,0.1,148.0440369,99.92549489,60,67.35506356,eAbsolute,10,0.1,148.0440369,103.9564516,60,8.952432568,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.93061626,99.92549489,103.9564516,,,,,,,
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875244,,-,1,0.767749958,60,30,,,130.0875244,88.03930498,30,100,eAbsolute,10,0.1,130.0875244,84.08090199,30,51.46082193,eAbsolute,10,0.1,130.0875244,112.0394728,30,40.74244471,eAbsolute,10,0.1,130.0875244,82.06541248,30,39.92232973,eAbsolute,10,0.1,130.0875244,86.03190236,30,37.54690183,eAbsolute,10,0.1,130.0875244,61.98825455,30,35.91955238,eAbsolute,10,0.1,130.0875244,74.02413706,30,33.07825008,eAbsolute,10,0.1,130.0875244,110.0238707,30,31.50002717,eAbsolute,10,0.1,130.0875244,140.5762236,30,28.45891828,eAbsolute,10,0.1,130.0875244,106.7579558,30,22.9044457,eAbsolute,10,0.1,88.03930498,84.08090199,112.0394728,82.06541248,86.03190236,61.98825455,74.02413706,110.0238707,140.5762236,106.7579558
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875244,,-,1,0.712977485,60,20,,,130.0875244,130.0862552,20,100,eAbsolute,10,0.1,130.0875244,130.0403566,20,0.481304059,eAbsolute,10,0.1,130.0875244,88.03930498,20,0.210586201,eAbsolute,10,0.1,130.0875244,0,20,0.186252659,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0862552,130.0403566,88.03930498,0,,,,,,
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875244,,-,1,0.717382384,60,45,,,130.0875244,130.0862552,45,100,eAbsolute,10,0.1,130.0875244,89.01339747,45,18.69668723,eAbsolute,10,0.1,130.0875244,129.0322522,45,9.045767392,eAbsolute,10,0.1,130.0875244,130.0400515,45,7.621460969,eAbsolute,10,0.1,130.0875244,88.03930498,45,6.924708878,eAbsolute,10,0.1,130.0875244,82.06604004,45,5.89838989,eAbsolute,10,0.1,130.0875244,89.99754553,45,5.745070468,eAbsolute,10,0.1,130.0875244,130.0810061,45,5.680516754,eAbsolute,10,0.1,130.0875244,103.0291035,45,4.935413334,eAbsolute,10,0.1,130.0875244,91.29929065,45,4.413441262,eAbsolute,10,0.1,130.0862552,89.01339747,129.0322522,130.0400515,88.03930498,82.06604004,89.99754553,130.0810061,103.0291035,91.29929065
L-(+)-Isoleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875244,,-,1,0.721522806,60,60,,,130.0875244,89.01421356,60,100,eAbsolute,10,0.1,130.0875244,130.591095,60,53.62992509,eAbsolute,10,0.1,130.0875244,79.62865448,60,52.12934124,eAbsolute,10,0.1,130.0875244,76.09674835,60,51.65895624,eAbsolute,10,0.1,130.0875244,85.65628815,60,48.43248774,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.01421356,130.591095,79.62865448,76.09674835,85.65628815,,,,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.072052,,-,1,0.864681905,60,30,,,164.072052,147.044056,30,100,eAbsolute,10,0.1,164.072052,72.00800486,30,8.821565623,eAbsolute,10,0.1,164.072052,120.0255606,30,5.751221046,eAbsolute,10,0.1,164.072052,119.9948885,30,3.316561494,eAbsolute,10,0.1,164.072052,118.9915119,30,1.696529639,eAbsolute,10,0.1,164.072052,100.039305,30,1.437135363,eAbsolute,10,0.1,164.072052,62.99075538,30,1.417621222,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,147.044056,72.00800486,120.0255606,119.9948885,118.9915119,100.039305,62.99075538,,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.072052,,-,1,0.806984959,60,20,,,164.072052,147.044056,20,100,eAbsolute,10,0.1,164.072052,164.0706051,20,67.12339749,eAbsolute,10,0.1,164.072052,163.8887167,20,5.392349686,eAbsolute,10,0.1,164.072052,120.025575,20,4.888558885,eAbsolute,10,0.1,164.072052,0,20,3.60385852,eAbsolute,10,0.1,164.072052,119.9948739,20,2.768494958,eAbsolute,10,0.1,164.072052,163.8392978,20,2.562048198,eAbsolute,10,0.1,164.072052,118.991481,20,1.540271245,eAbsolute,10,0.1,,,,,,,,,,,,,,,147.044056,164.0706051,163.8887167,120.025575,0,119.9948739,163.8392978,118.991481,,
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.0720215,,-,1,0.875348382,60,30,,,164.0720215,147.044056,30,100,eAbsolute,10,0.1,164.0720215,164.0706051,30,21.7031409,eAbsolute,10,0.1,164.0720215,163.8886352,30,19.67033065,eAbsolute,10,0.1,164.0720215,0,30,11.03908743,eAbsolute,10,0.1,164.0720215,120.025585,30,6.483320692,eAbsolute,10,0.1,164.0720215,119.9948957,30,4.683193026,eAbsolute,10,0.1,164.0720215,117.9180501,30,4.400332803,eAbsolute,10,0.1,164.0720215,119.923257,30,3.861157842,eAbsolute,10,0.1,164.0720215,118.9232149,30,3.386742237,eAbsolute,10,0.1,164.0720215,103.0542268,30,3.299141855,eAbsolute,10,0.1,147.044056,164.0706051,163.8886352,0,120.025585,119.9948957,117.9180501,119.923257,118.9232149,103.0542268
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.072052,,-,1,0.81138972,60,45,,,164.072052,147.044056,45,100,eAbsolute,10,0.1,164.072052,163.8887673,45,54.77166695,eAbsolute,10,0.1,164.072052,91.05422681,45,36.71109101,eAbsolute,10,0.1,164.072052,118.9229598,45,26.19838116,eAbsolute,10,0.1,164.072052,101.9230932,45,19.23265265,eAbsolute,10,0.1,164.072052,119.9229994,45,17.37143246,eAbsolute,10,0.1,164.072052,117.9177967,45,14.38723345,eAbsolute,10,0.1,164.072052,103.0542268,45,13.2628199,eAbsolute,10,0.1,164.072052,117.9275927,45,13.14191863,eAbsolute,10,0.1,164.072052,93.99788719,45,11.444214,eAbsolute,10,0.1,147.044056,163.8887673,91.05422681,118.9229598,101.9230932,119.9229994,117.9177967,103.0542268,117.9275927,93.99788719
D-(+)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.072052,,-,1,0.815569951,60,60,,,164.072052,163.8893835,60,100,eAbsolute,10,0.1,164.072052,101.9238716,60,85.7038292,eAbsolute,10,0.1,164.072052,118.9240128,60,60.63372719,eAbsolute,10,0.1,164.072052,117.9285105,60,53.56685918,eAbsolute,10,0.1,164.072052,100.9256383,60,51.41757515,eAbsolute,10,0.1,164.072052,119.9240949,60,50.56317618,eAbsolute,10,0.1,164.072052,117.9187363,60,40.82868741,eAbsolute,10,0.1,164.072052,99.92551146,60,35.71151773,eAbsolute,10,0.1,164.072052,93.9989122,60,31.9105947,eAbsolute,10,0.1,164.072052,116.0502337,60,17.12050289,eAbsolute,10,0.1,163.8893835,101.9238716,118.9240128,117.9285105,100.9256383,119.9240949,117.9187363,99.92551146,93.9989122,116.0502337
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0439301,,-,1,0.515653242,60,30,,,148.0439301,0,30,100,eAbsolute,10,0.1,148.0439301,107.0357972,30,81.72975844,eAbsolute,10,0.1,148.0439301,103.9559504,30,20.83578467,eAbsolute,10,0.1,148.0439301,103.936326,30,12.77673138,eAbsolute,10,0.1,148.0439301,120.0271822,30,4.701135384,eAbsolute,10,0.1,148.0439301,133.0405089,30,4.273292778,eAbsolute,10,0.1,148.0439301,128.0164611,30,4.106809803,eAbsolute,10,0.1,148.0439301,121.0412643,30,2.488845434,eAbsolute,10,0.1,,,,,,,,,,,,,,,0,107.0357972,103.9559504,103.936326,120.0271822,133.0405089,128.0164611,121.0412643,,
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0439911,,-,1,0.40212636,60,20,,,148.0439911,148.0610218,20,100,eAbsolute,10,0.1,148.0439911,107.0351167,20,20.21261758,eAbsolute,10,0.1,148.0439911,148.0426758,20,6.068184217,eAbsolute,10,0.1,148.0439911,133.0378895,20,3.922765755,eAbsolute,10,0.1,148.0439911,0,20,2.943469066,eAbsolute,10,0.1,148.0439911,103.9555461,20,1.801129774,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0610218,107.0351167,148.0426758,133.0378895,0,103.9555461,,,,
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0439911,,-,1,0.404169022,60,30,,,148.0439911,107.0365151,30,100,eAbsolute,10,0.1,148.0439911,148.063059,30,96.32667026,eAbsolute,10,0.1,148.0439911,133.0396571,30,22.27506986,eAbsolute,10,0.1,148.0439911,0,30,11.26637924,eAbsolute,10,0.1,148.0439911,106.0287573,30,9.561816709,eAbsolute,10,0.1,148.0439911,132.0318205,30,6.653057324,eAbsolute,10,0.1,148.0439911,131.0240327,30,2.78037398,eAbsolute,10,0.1,148.0439911,103.9569547,30,2.368135244,eAbsolute,10,0.1,148.0439911,146.0474064,30,2.197805441,eAbsolute,10,0.1,148.0439911,117.0208749,30,1.640128314,eAbsolute,10,0.1,107.0365151,148.063059,133.0396571,0,106.0287573,132.0318205,131.0240327,103.9569547,146.0474064,117.0208749
L-(-)-methionine,XIC,eTargetCompound,C5H11NO2S,,,ESI,5000,,0,,148.0439301,,-,1,0.466532338,60,60,,,148.0439301,132.0317873,60,100,eAbsolute,10,0.1,148.0439301,106.0287355,60,87.53392012,eAbsolute,10,0.1,148.0439301,107.0365251,60,79.7434323,eAbsolute,10,0.1,148.0439301,82.04131638,60,38.43728104,eAbsolute,10,0.1,148.0439301,117.0208849,60,26.08579971,eAbsolute,10,0.1,148.0439301,131.02399,60,25.15466257,eAbsolute,10,0.1,148.0439301,90.00999772,60,14.03744129,eAbsolute,10,0.1,148.0439301,133.039615,60,9.83116426,eAbsolute,10,0.1,148.0439301,0,60,9.214815685,eAbsolute,10,0.1,148.0439301,105.0209077,60,4.614459952,eAbsolute,10,0.1,132.0317873,106.0287355,107.0365251,82.04131638,117.0208849,131.02399,90.00999772,133.039615,0,105.0209077
carglumic acid,XIC,eTargetCompound,C6H10N2O5,,,ESI,5000,,0,,189.0519867,,-,1,0.617270905,60,25,,,189.0519867,146.0447842,25,100,eAbsolute,10,0.1,189.0519867,0,25,42.4204983,eAbsolute,10,0.1,189.0519867,171.0400332,25,7.777169352,eAbsolute,10,0.1,189.0519867,189.1127256,25,1.273401249,eAbsolute,10,0.1,189.0519867,145.0072916,25,1.171014865,eAbsolute,10,0.1,189.0519867,172.0240488,25,1.168123196,eAbsolute,10,0.1,189.0519867,168.990749,25,1.127529064,eAbsolute,10,0.1,189.0519867,144.9908471,25,0.85288291,eAbsolute,10,0.1,,,,,,,,,,,,,,,146.0447842,0,171.0400332,189.1127256,145.0072916,172.0240488,168.990749,144.9908471,,
carglumic acid,XIC,eTargetCompound,C6H10N2O5,,,ESI,5000,,0,,189.0518646,,-,1,0.522174282,60,15,,,189.0518646,146.0447842,15,100,eAbsolute,10,0.1,189.0518646,128.0342196,15,18.40848449,eAbsolute,10,0.1,189.0518646,189.0505979,15,5.848736193,eAbsolute,10,0.1,189.0518646,0,15,2.921248642,eAbsolute,10,0.1,189.0518646,188.9969414,15,1.321896157,eAbsolute,10,0.1,189.0518646,172.0241825,15,1.148579943,eAbsolute,10,0.1,189.0518646,189.1125997,15,1.146566766,eAbsolute,10,0.1,189.0518646,171.0401797,15,0.736769697,eAbsolute,10,0.1,189.0518646,143.0115269,15,0.608366532,eAbsolute,10,0.1,189.0518646,128.9957329,15,0.48341006,eAbsolute,10,0.1,146.0447842,128.0342196,189.0505979,0,188.9969414,172.0241825,189.1125997,171.0401797,143.0115269,128.9957329
carglumic acid,XIC,eTargetCompound,C6H10N2O5,,,ESI,5000,,0,,189.0518646,,-,1,0.520141793,60,20,,,189.0518646,146.0447842,20,100,eAbsolute,10,0.1,189.0518646,128.0342196,20,27.49362979,eAbsolute,10,0.1,189.0518646,102.054955,20,11.10008344,eAbsolute,10,0.1,189.0518646,189.0505088,20,1.145289744,eAbsolute,10,0.1,189.0518646,188.9968941,20,0.908430215,eAbsolute,10,0.1,189.0518646,189.1127056,20,0.690011512,eAbsolute,10,0.1,189.0518646,172.024081,20,0.653554734,eAbsolute,10,0.1,189.0518646,143.0115213,20,0.6319238,eAbsolute,10,0.1,189.0518646,128.9957236,20,0.57423409,eAbsolute,10,0.1,189.0518646,125.0009034,20,0.498539888,eAbsolute,10,0.1,146.0447842,128.0342196,102.054955,189.0505088,188.9968941,189.1127056,172.024081,143.0115213,128.9957236,125.0009034
carglumic acid,XIC,eTargetCompound,C6H10N2O5,,,ESI,5000,,0,,189.0519867,,-,1,0.575888215,60,60,,,189.0519867,102.054955,60,100,eAbsolute,10,0.1,189.0519867,128.0342196,60,14.61434056,eAbsolute,10,0.1,189.0519867,104.9971058,60,3.977021393,eAbsolute,10,0.1,189.0519867,85.02840595,60,2.754508788,eAbsolute,10,0.1,189.0519867,99.92527409,60,2.428223426,eAbsolute,10,0.1,189.0519867,92.99710583,60,2.166709259,eAbsolute,10,0.1,189.0519867,0,60,2.129130424,eAbsolute,10,0.1,189.0519867,84.04439038,60,2.097718917,eAbsolute,10,0.1,189.0519867,82.02874032,60,1.605344726,eAbsolute,10,0.1,,,,,,,,102.054955,128.0342196,104.9971058,85.02840595,99.92527409,92.99710583,0,84.04439038,82.02874032,
