CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861816,,+,1,2.349162494,60,25,,,118.0861816,72.0807759,25,100,eAbsolute,10,0.1,118.0861816,118.0862552,25,14.40989447,eAbsolute,10,0.1,118.0861816,118.1226437,25,3.113559274,eAbsolute,10,0.1,118.0861816,0,25,0.898377369,eAbsolute,10,0.1,118.0861816,100.1120305,25,0.645878092,eAbsolute,10,0.1,118.0861816,58.06512584,25,0.48979322,eAbsolute,10,0.1,118.0861816,118.0650959,25,0.286928836,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,72.0807759,118.0862552,118.1226437,0,100.1120305,58.06512584,118.0650959,,,
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.258023034,60,30,,,118.0861435,72.0807759,30,100,eAbsolute,10,0.1,118.0861435,100.1119643,30,5.983338884,eAbsolute,10,0.1,118.0861435,58.06512584,30,2.230268201,eAbsolute,10,0.1,118.0861435,101.1153899,30,2.177948032,eAbsolute,10,0.1,118.0861435,0,30,1.014210397,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0807759,100.1119643,58.06512584,101.1153899,0,,,,,
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861206,,+,1,2.684827059,60,15,,,118.0861206,118.0862552,15,100,eAbsolute,10,0.1,118.0861206,118.12263,15,12.91864346,eAbsolute,10,0.1,118.0861206,100.1116672,15,2.073422399,eAbsolute,10,0.1,118.0861206,118.0651531,15,1.33806764,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0862552,118.12263,100.1116672,118.0651531,,,,,,
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.203307099,60,20,,,118.0861435,118.0862552,20,100,eAbsolute,10,0.1,118.0861435,118.1226351,20,13.87246559,eAbsolute,10,0.1,118.0861435,100.1120149,20,5.502236656,eAbsolute,10,0.1,118.0861435,118.0651147,20,2.713278504,eAbsolute,10,0.1,118.0861435,0,20,1.090091859,eAbsolute,10,0.1,118.0861435,95.04912954,20,0.698325867,eAbsolute,10,0.1,118.0861435,101.1154367,20,0.426459912,eAbsolute,10,0.1,118.0861435,105.044758,20,0.33727236,eAbsolute,10,0.1,118.0861435,96.08081272,20,0.244388806,eAbsolute,10,0.1,118.0861435,118.031937,20,0.190803767,eAbsolute,10,0.1,118.0862552,118.1226351,100.1120149,118.0651147,0,95.04912954,101.1154367,105.044758,96.08081272,118.031937
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861893,,+,1,2.359580486,60,30,,,118.0861893,118.0862552,30,100,eAbsolute,10,0.1,118.0861893,100.1120301,30,7.445718173,eAbsolute,10,0.1,118.0861893,118.1226597,30,5.55619959,eAbsolute,10,0.1,118.0861893,0,30,2.750568998,eAbsolute,10,0.1,118.0861893,118.0651128,30,2.45520631,eAbsolute,10,0.1,118.0861893,95.04914488,30,2.413150513,eAbsolute,10,0.1,118.0861893,96.0807816,30,1.400388912,eAbsolute,10,0.1,118.0861893,105.0447799,30,1.235672005,eAbsolute,10,0.1,118.0861893,91.05433389,30,0.620497852,eAbsolute,10,0.1,,,,,,,,118.0862552,100.1120301,118.1226597,0,118.0651128,95.04914488,96.0807816,105.0447799,91.05433389,
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.207713006,60,45,,,118.0861435,118.0862552,45,100,eAbsolute,10,0.1,118.0861435,86.09642596,45,33.08698811,eAbsolute,10,0.1,118.0861435,95.04919866,45,20.74540239,eAbsolute,10,0.1,118.0861435,91.05423702,45,20.08200535,eAbsolute,10,0.1,118.0861435,105.0446899,45,8.186494435,eAbsolute,10,0.1,118.0861435,117.0572608,45,2.652561771,eAbsolute,10,0.1,118.0861435,118.0652371,45,2.645207013,eAbsolute,10,0.1,118.0861435,96.08084141,45,2.315332579,eAbsolute,10,0.1,118.0861435,77.03838024,45,2.169108032,eAbsolute,10,0.1,,,,,,,,118.0862552,86.09642596,95.04919866,91.05423702,105.0446899,117.0572608,118.0652371,96.08084141,77.03838024,
L-(+)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.211830454,60,60,,,118.0861435,91.05427641,60,100,eAbsolute,10,0.1,118.0861435,86.09642596,60,61.7192523,eAbsolute,10,0.1,118.0861435,95.04920287,60,49.47562213,eAbsolute,10,0.1,118.0861435,96.08083206,60,42.02211439,eAbsolute,10,0.1,118.0861435,0,60,31.24057151,eAbsolute,10,0.1,118.0861435,105.044674,60,20.00646794,eAbsolute,10,0.1,118.0861435,118.0862552,60,12.96646306,eAbsolute,10,0.1,118.0861435,100.0756905,60,7.92453963,eAbsolute,10,0.1,,,,,,,,,,,,,,,91.05427641,86.09642596,95.04920287,96.08083206,0,105.044674,118.0862552,100.0756905,,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1075134,,+,1,2.70522847,60,25,,,175.1075134,129.1022396,25,100,eAbsolute,10,0.1,175.1075134,157.0971542,25,29.90440392,eAbsolute,10,0.1,175.1075134,175.1077189,25,15.0921582,eAbsolute,10,0.1,175.1075134,118.0862552,25,13.7492215,eAbsolute,10,0.1,175.1075134,0,25,4.384109024,eAbsolute,10,0.1,175.1075134,133.930179,25,0.725969785,eAbsolute,10,0.1,175.1075134,157.9746643,25,0.465658586,eAbsolute,10,0.1,175.1075134,133.9746692,25,0.309116946,eAbsolute,10,0.1,175.1075134,157.0428468,25,0.286309735,eAbsolute,10,0.1,,,,,,,,129.1022396,157.0971542,175.1077189,118.0862552,0,133.930179,157.9746643,133.9746692,157.0428468,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1075134,,+,1,2.700928041,60,15,,,175.1075134,129.1022396,15,100,eAbsolute,10,0.1,175.1075134,0,15,71.82988831,eAbsolute,10,0.1,175.1075134,175.1077189,15,15.2880915,eAbsolute,10,0.1,175.1075134,157.0971542,15,4.937914402,eAbsolute,10,0.1,175.1075134,151.9405841,15,0.853588096,eAbsolute,10,0.1,175.1075134,133.9300594,15,0.710420518,eAbsolute,10,0.1,175.1075134,151.9851864,15,0.589380503,eAbsolute,10,0.1,175.1075134,157.0426851,15,0.434812376,eAbsolute,10,0.1,175.1075134,175.0983583,15,0.360990646,eAbsolute,10,0.1,175.1075134,133.9745706,15,0.303943183,eAbsolute,10,0.1,129.1022396,0,175.1077189,157.0971542,151.9405841,133.9300594,151.9851864,157.0426851,175.0983583,133.9745706
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1075134,,+,1,2.696512523,60,20,,,175.1075134,0,20,100,eAbsolute,10,0.1,175.1075134,129.1022396,20,96.90527641,eAbsolute,10,0.1,175.1075134,175.1077189,20,5.117058739,eAbsolute,10,0.1,175.1075134,157.0971542,20,1.925180344,eAbsolute,10,0.1,175.1075134,151.9407764,20,1.302653208,eAbsolute,10,0.1,175.1075134,157.042793,20,1.049333299,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129.1022396,175.1077189,157.0971542,151.9407764,157.042793,,,,
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1075592,,+,1,3.129728861,60,30,,,175.1075592,151.9379272,30,100,eAbsolute,10,0.1,175.1075592,157.040039,30,96.21324646,eAbsolute,10,0.1,175.1075592,118.0736791,30,84.44575173,eAbsolute,10,0.1,175.1075592,116.9713552,30,77.13380522,eAbsolute,10,0.1,175.1075592,92.90375151,30,70.11426284,eAbsolute,10,0.1,175.1075592,116.0706051,30,47.77844271,eAbsolute,10,0.1,175.1075592,118.0862552,30,44.34160317,eAbsolute,10,0.1,175.1075592,92.97197392,30,39.01481203,eAbsolute,10,0.1,175.1075592,133.9310893,30,38.84726949,eAbsolute,10,0.1,175.1075592,152.9665069,30,32.5565116,eAbsolute,10,0.1,151.9379272,157.040039,118.0736791,116.9713552,92.90375151,116.0706051,118.0862552,92.97197392,133.9310893,152.9665069
Gly-Val,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,175.1075134,,+,1,2.70337098,60,60,,,175.1075134,92.90356557,60,100,eAbsolute,10,0.1,175.1075134,157.0428225,60,37.44032735,eAbsolute,10,0.1,175.1075134,116.971919,60,26.18422959,eAbsolute,10,0.1,175.1075134,92.97191286,60,25.93066172,eAbsolute,10,0.1,175.1075134,110.9142503,60,15.44231641,eAbsolute,10,0.1,175.1075134,96.0807759,60,15.05306443,eAbsolute,10,0.1,175.1075134,95.06037481,60,7.638355946,eAbsolute,10,0.1,175.1075134,92.90079902,60,5.358495569,eAbsolute,10,0.1,175.1075134,121.068189,60,5.078201985,eAbsolute,10,0.1,175.1075134,110.2586181,60,4.836325627,eAbsolute,10,0.1,92.90356557,157.0428225,116.971919,92.97191286,110.9142503,96.0807759,95.06037481,92.90079902,121.068189,110.2586181
Allopurinol,XIC,eTargetCompound,C5H4N4O,,,ESI,5000,,0,,137.0457001,,+,1,0.510661726,60,30,,,137.0457001,94.03997372,30,100,eAbsolute,10,0.1,137.0457001,110.0348883,30,54.51455918,eAbsolute,10,0.1,137.0457001,109.0396394,30,18.17311675,eAbsolute,10,0.1,137.0457001,80.64149424,30,16.37855459,eAbsolute,10,0.1,137.0457001,77.42467378,30,16.14377073,eAbsolute,10,0.1,137.0457001,81.04472475,30,15.65688578,eAbsolute,10,0.1,137.0457001,138.3557043,30,15.22875377,eAbsolute,10,0.1,137.0457001,119.0352227,30,15.09959542,eAbsolute,10,0.1,137.0457001,54.33965999,30,15.0229222,eAbsolute,10,0.1,137.0457001,117.9769215,30,14.65677676,eAbsolute,10,0.1,94.03997372,110.0348883,109.0396394,80.64149424,77.42467378,81.04472475,138.3557043,119.0352227,54.33965999,117.9769215
Allopurinol,XIC,eTargetCompound,C5H4N4O,,,ESI,5000,,0,,137.0457001,,+,1,0.501824757,60,20,,,137.0457001,137.0457874,20,100,eAbsolute,10,0.1,137.0457001,110.0348883,20,2.510917844,eAbsolute,10,0.1,137.0457001,94.03997372,20,1.88308097,eAbsolute,10,0.1,137.0457001,109.0396658,20,0.756811302,eAbsolute,10,0.1,137.0457001,120.0192989,20,0.70259558,eAbsolute,10,0.1,137.0457001,81.04446981,20,0.414610982,eAbsolute,10,0.1,137.0457001,137.0710295,20,0.28268993,eAbsolute,10,0.1,137.0457001,137.1073412,20,0.115351113,eAbsolute,10,0.1,137.0457001,119.0352634,20,0.105042306,eAbsolute,10,0.1,137.0457001,109.050906,20,0.084190024,eAbsolute,10,0.1,137.0457874,110.0348883,94.03997372,109.0396658,120.0192989,81.04446981,137.0710295,137.1073412,119.0352634,109.050906
Allopurinol,XIC,eTargetCompound,C5H4N4O,,,ESI,5000,,0,,137.0457001,,+,1,0.506230114,60,45,,,137.0457001,110.0348883,45,100,eAbsolute,10,0.1,137.0457001,137.0457874,45,51.52188914,eAbsolute,10,0.1,137.0457001,94.03997372,45,22.67911684,eAbsolute,10,0.1,137.0457001,120.0192383,45,20.91846644,eAbsolute,10,0.1,137.0457001,119.0352227,45,4.719979737,eAbsolute,10,0.1,137.0457001,0,45,4.571523546,eAbsolute,10,0.1,137.0457001,109.0396394,45,3.455160473,eAbsolute,10,0.1,137.0457001,128.0454886,45,2.067970572,eAbsolute,10,0.1,,,,,,,,,,,,,,,110.0348883,137.0457874,94.03997372,120.0192383,119.0352227,0,109.0396394,128.0454886,,
Allopurinol,XIC,eTargetCompound,C5H4N4O,,,ESI,5000,,0,,137.0457001,,+,1,0.508796809,60,60,,,137.0457001,110.0348883,60,100,eAbsolute,10,0.1,137.0457001,120.0192383,60,23.56098318,eAbsolute,10,0.1,137.0457001,94.03997372,60,18.47174586,eAbsolute,10,0.1,137.0457001,137.0457874,60,11.46378887,eAbsolute,10,0.1,137.0457001,119.0352227,60,3.304471835,eAbsolute,10,0.1,137.0457001,82.03997372,60,3.082927647,eAbsolute,10,0.1,137.0457001,0,60,2.864737234,eAbsolute,10,0.1,137.0457001,82.02875357,60,1.882448918,eAbsolute,10,0.1,137.0457001,128.0454472,60,1.739664737,eAbsolute,10,0.1,137.0457001,138.0298571,60,1.655268194,eAbsolute,10,0.1,110.0348883,120.0192383,94.03997372,137.0457874,119.0352227,82.03997372,0,82.02875357,128.0454472,138.0298571
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0718384,,+,1,0.360833854,60,10,,,181.0718384,181.0720021,10,100,eAbsolute,10,0.1,181.0718384,0,10,0.223927257,eAbsolute,10,0.1,181.0718384,139.9878983,10,0.109057234,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0720021,0,139.9878983,,,,,,,
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0718689,,+,1,0.347497557,60,30,,,181.0718689,124.0505384,30,100,eAbsolute,10,0.1,181.0718689,139.987848,30,7.481324229,eAbsolute,10,0.1,181.0718689,137.0821729,30,5.43579243,eAbsolute,10,0.1,181.0718689,96.05562378,30,2.260455048,eAbsolute,10,0.1,181.0718689,142.0610263,30,1.300433228,eAbsolute,10,0.1,181.0718689,141.5476101,30,1.208290819,eAbsolute,10,0.1,181.0718689,68.02069284,30,1.09798398,eAbsolute,10,0.1,181.0718689,53.47323001,30,1.062879145,eAbsolute,10,0.1,181.0718689,78.64021395,30,1.016799171,eAbsolute,10,0.1,181.0718689,81.20583393,30,1.013313372,eAbsolute,10,0.1,124.0505384,139.987848,137.0821729,96.05562378,142.0610263,141.5476101,68.02069284,53.47323001,78.64021395,81.20583393
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0718689,,+,1,0.314844762,60,20,,,181.0718689,181.0720021,20,100,eAbsolute,10,0.1,181.0718689,124.0505384,20,25.98078371,eAbsolute,10,0.1,181.0718689,142.061103,20,1.655685238,eAbsolute,10,0.1,181.0718689,0,20,0.98413188,eAbsolute,10,0.1,181.0718689,137.0822222,20,0.618097775,eAbsolute,10,0.1,181.0718689,181.0572507,20,0.280116532,eAbsolute,10,0.1,181.0718689,139.9877764,20,0.20760735,eAbsolute,10,0.1,181.0718689,116.9717439,20,0.180344483,eAbsolute,10,0.1,181.0718689,181.1698533,20,0.124130832,eAbsolute,10,0.1,181.0718689,110.0712985,20,0.074350604,eAbsolute,10,0.1,181.0720021,124.0505384,142.061103,0,137.0822222,181.0572507,139.9877764,116.9717439,181.1698533,110.0712985
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0718689,,+,1,0.319248831,60,45,,,181.0718689,124.0505384,45,100,eAbsolute,10,0.1,181.0718689,96.05562378,45,41.37660688,eAbsolute,10,0.1,181.0718689,181.0720021,45,8.040467385,eAbsolute,10,0.1,181.0718689,142.061103,45,4.917023079,eAbsolute,10,0.1,181.0718689,83.02398929,45,2.87688638,eAbsolute,10,0.1,181.0718689,109.0270633,45,2.672020645,eAbsolute,10,0.1,181.0718689,97.03963935,45,2.116306452,eAbsolute,10,0.1,181.0718689,137.0822233,45,0.817902056,eAbsolute,10,0.1,181.0718689,94.04005043,45,0.617622948,eAbsolute,10,0.1,181.0718689,108.0556559,45,0.572249586,eAbsolute,10,0.1,124.0505384,96.05562378,181.0720021,142.061103,83.02398929,109.0270633,97.03963935,137.0822233,94.04005043,108.0556559
Theophylline,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0718689,,+,1,0.322369546,60,60,,,181.0718689,124.0505384,60,100,eAbsolute,10,0.1,181.0718689,96.05562378,60,96.50674676,eAbsolute,10,0.1,181.0718689,109.0270843,60,35.38932022,eAbsolute,10,0.1,181.0718689,83.02378533,60,10.6514312,eAbsolute,10,0.1,181.0718689,142.061168,60,7.484896305,eAbsolute,10,0.1,181.0718689,94.03996632,60,6.76378528,eAbsolute,10,0.1,181.0718689,97.03962293,60,6.084673708,eAbsolute,10,0.1,181.0718689,81.04447037,60,4.408102765,eAbsolute,10,0.1,181.0718689,95.02409667,60,4.109113286,eAbsolute,10,0.1,181.0718689,140.0455017,60,2.548938529,eAbsolute,10,0.1,124.0505384,96.05562378,109.0270843,83.02378533,142.061168,94.03996632,97.03962293,81.04447037,95.02409667,140.0455017
Gly-l-pro,XIC,eTargetCompound,C7H12N2O3,,,ESI,5000,,0,,173.0919342,,+,1,3.068084335,60,25,,,173.0919342,116.0706051,25,100,eAbsolute,10,0.1,173.0919342,127.0865895,25,25.22565886,eAbsolute,10,0.1,173.0919342,173.0920688,25,25.11651542,eAbsolute,10,0.1,173.0919342,155.0815041,25,6.794708537,eAbsolute,10,0.1,173.0919342,0,25,5.630545675,eAbsolute,10,0.1,173.0919342,173.2012117,25,1.468172689,eAbsolute,10,0.1,173.0919342,156.0655197,25,0.81366961,eAbsolute,10,0.1,173.0919342,128.1432882,25,0.617720606,eAbsolute,10,0.1,,,,,,,,,,,,,,,116.0706051,127.0865895,173.0920688,155.0815041,0,173.2012117,156.0655197,128.1432882,,
Gly-l-pro,XIC,eTargetCompound,C7H12N2O3,,,ESI,5000,,0,,173.0919647,,+,1,3.765711714,60,30,,,173.0919647,116.0706051,30,100,eAbsolute,10,0.1,173.0919647,127.0865895,30,23.92004312,eAbsolute,10,0.1,173.0919647,128.1433544,30,17.89810859,eAbsolute,10,0.1,173.0919647,100.1120595,30,12.20763963,eAbsolute,10,0.1,173.0919647,155.0815041,30,8.474020138,eAbsolute,10,0.1,173.0919647,0,30,5.602480482,eAbsolute,10,0.1,173.0919647,131.9296475,30,4.104004932,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,116.0706051,127.0865895,128.1433544,100.1120595,155.0815041,0,131.9296475,,,
Gly-l-pro,XIC,eTargetCompound,C7H12N2O3,,,ESI,5000,,0,,173.0919342,,+,1,3.047395631,60,20,,,173.0919342,116.0706051,20,100,eAbsolute,10,0.1,173.0919342,173.0920688,20,16.19876341,eAbsolute,10,0.1,173.0919342,127.0865895,20,6.290359829,eAbsolute,10,0.1,173.0919342,155.0814049,20,0.694020201,eAbsolute,10,0.1,173.0919342,100.1118683,20,0.682382932,eAbsolute,10,0.1,173.0919342,128.1433006,20,0.522996081,eAbsolute,10,0.1,173.0919342,173.1284061,20,0.31256596,eAbsolute,10,0.1,173.0919342,173.2011299,20,0.272860022,eAbsolute,10,0.1,173.0919342,156.065516,20,0.248769731,eAbsolute,10,0.1,173.0919342,86.09612707,20,0.139780459,eAbsolute,10,0.1,116.0706051,173.0920688,127.0865895,155.0814049,100.1118683,128.1433006,173.1284061,173.2011299,156.065516,86.09612707
Gly-l-pro,XIC,eTargetCompound,C7H12N2O3,,,ESI,5000,,0,,173.0919342,,+,1,3.051800629,60,30,,,173.0919342,116.0706051,30,100,eAbsolute,10,0.1,173.0919342,127.0865895,30,2.175576914,eAbsolute,10,0.1,173.0919342,173.0920688,30,1.963106821,eAbsolute,10,0.1,173.0919342,100.1120407,30,0.679730497,eAbsolute,10,0.1,173.0919342,0,30,0.474876272,eAbsolute,10,0.1,173.0919342,128.1433218,30,0.299742154,eAbsolute,10,0.1,173.0919342,173.0827242,30,0.236172422,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,116.0706051,127.0865895,173.0920688,100.1120407,0,128.1433218,173.0827242,,,
Gly-l-pro,XIC,eTargetCompound,C7H12N2O3,,,ESI,5000,,0,,173.0919342,,+,1,3.055569055,60,60,,,173.0919342,116.0706051,60,100,eAbsolute,10,0.1,173.0919342,90.90321838,60,9.035114216,eAbsolute,10,0.1,173.0919342,0,60,8.399235563,eAbsolute,10,0.1,173.0919342,100.112069,60,6.329761447,eAbsolute,10,0.1,173.0919342,98.06004044,60,3.656707991,eAbsolute,10,0.1,173.0919342,91.05422681,60,2.516909046,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0706051,90.90321838,0,100.112069,98.06004044,91.05422681,,,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,1.988693878,60,25,,,132.1018372,0,25,100,eAbsolute,10,0.1,132.1018372,132.1019052,25,5.200351548,eAbsolute,10,0.1,132.1018372,99.51219149,25,0.542850368,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,99.51219149,,,,,,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,1.959682139,60,15,,,132.1018372,0,15,100,eAbsolute,10,0.1,132.1018372,132.1019052,15,7.194632798,eAbsolute,10,0.1,132.1018372,132.1382985,15,0.234338461,eAbsolute,10,0.1,132.1018372,99.51223249,15,0.230127573,eAbsolute,10,0.1,132.1018372,132.1658039,15,0.187286207,eAbsolute,10,0.1,132.1018372,88.00427273,15,0.172815933,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,132.1382985,99.51223249,132.1658039,88.00427273,,,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,1.955275539,60,20,,,132.1018372,0,20,100,eAbsolute,10,0.1,132.1018372,132.1019052,20,1.935923483,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,,,,,,,,
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018372,,+,1,1.96324747,60,60,,,132.1018372,86.09642596,60,100,eAbsolute,10,0.1,132.1018372,82.06512584,60,10.35484351,eAbsolute,10,0.1,132.1018372,0,60,6.478998606,eAbsolute,10,0.1,132.1018372,116.9718922,60,3.637182992,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09642596,82.06512584,0,116.9718922,,,,,,
Nicotinyl methylamide,XIC,eTargetCompound,C7H8N2O,,,ESI,5000,,0,,137.0708313,,+,1,0.359267075,60,30,,,137.0708313,108.0443904,30,100,eAbsolute,10,0.1,137.0708313,80.04947578,30,8.858997785,eAbsolute,10,0.1,137.0708313,67.90816242,30,1.476830922,eAbsolute,10,0.1,137.0708313,62.60961169,30,1.404988843,eAbsolute,10,0.1,137.0708313,71.94888596,30,1.267567574,eAbsolute,10,0.1,137.0708313,65.35054448,30,1.257706864,eAbsolute,10,0.1,137.0708313,96.02377089,30,1.253133125,eAbsolute,10,0.1,137.0708313,115.9047978,30,1.241998521,eAbsolute,10,0.1,137.0708313,65.98478336,30,1.184783794,eAbsolute,10,0.1,137.0708313,101.8426254,30,1.105167809,eAbsolute,10,0.1,108.0443904,80.04947578,67.90816242,62.60961169,71.94888596,65.35054448,96.02377089,115.9047978,65.98478336,101.8426254
Nicotinyl methylamide,XIC,eTargetCompound,C7H8N2O,,,ESI,5000,,0,,137.0708313,,+,1,0.351128639,60,20,,,137.0708313,137.0709395,20,100,eAbsolute,10,0.1,137.0708313,108.0443904,20,23.21020113,eAbsolute,10,0.1,137.0708313,80.04947578,20,10.34442036,eAbsolute,10,0.1,137.0708313,135.0556592,20,0.495459192,eAbsolute,10,0.1,137.0708313,119.0604565,20,0.454733076,eAbsolute,10,0.1,137.0708313,96.04444348,20,0.441890183,eAbsolute,10,0.1,137.0708313,120.0445265,20,0.387855219,eAbsolute,10,0.1,137.0708313,79.04168475,20,0.336233566,eAbsolute,10,0.1,137.0708313,110.060049,20,0.302219689,eAbsolute,10,0.1,137.0708313,94.06515081,20,0.278082326,eAbsolute,10,0.1,137.0709395,108.0443904,80.04947578,135.0556592,119.0604565,96.04444348,120.0445265,79.04168475,110.060049,94.06515081
Nicotinyl methylamide,XIC,eTargetCompound,C7H8N2O,,,ESI,5000,,0,,137.0708313,,+,1,0.355534465,60,45,,,137.0708313,80.04947578,45,100,eAbsolute,10,0.1,137.0708313,108.0443904,45,24.05890325,eAbsolute,10,0.1,137.0708313,137.0709395,45,7.712389207,eAbsolute,10,0.1,137.0708313,96.04439038,45,6.653022959,eAbsolute,10,0.1,137.0708313,0,45,5.061000609,eAbsolute,10,0.1,137.0708313,92.04947578,45,1.612808959,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04947578,108.0443904,137.0709395,96.04439038,0,92.04947578,,,,
Nicotinyl methylamide,XIC,eTargetCompound,C7H8N2O,,,ESI,5000,,0,,137.0708313,,+,1,0.357404792,60,60,,,137.0708313,80.04947578,60,100,eAbsolute,10,0.1,137.0708313,96.04439038,60,15.68517539,eAbsolute,10,0.1,137.0708313,0,60,6.540723698,eAbsolute,10,0.1,137.0708313,108.0443904,60,5.781735324,eAbsolute,10,0.1,137.0708313,79.04165075,60,2.846548874,eAbsolute,10,0.1,137.0708313,119.0603748,60,1.004501384,eAbsolute,10,0.1,137.0708313,92.04947578,60,0.995268303,eAbsolute,10,0.1,137.0708313,110.0600404,60,0.790957943,eAbsolute,10,0.1,,,,,,,,,,,,,,,80.04947578,96.04439038,0,108.0443904,79.04165075,119.0603748,92.04947578,110.0600404,,
Skatole,XIC,eTargetCompound,C9H9N,,,ESI,5000,,0,,132.0806427,,+,1,0.272265371,60,30,,,132.0806427,93.85861922,30,100,eAbsolute,10,0.1,132.0806427,72.44130692,30,95.55909499,eAbsolute,10,0.1,132.0806427,86.09607843,30,94.77917805,eAbsolute,10,0.1,132.0806427,105.1372143,30,88.83112016,eAbsolute,10,0.1,132.0806427,78.23401545,30,86.15251166,eAbsolute,10,0.1,132.0806427,102.7599384,30,76.89023032,eAbsolute,10,0.1,132.0806427,83.20408756,30,75.14496742,eAbsolute,10,0.1,132.0806427,52.25136201,30,43.95851562,eAbsolute,10,0.1,132.0806427,50.56983502,30,43.24575375,eAbsolute,10,0.1,132.0806427,56.30762727,30,42.7503311,eAbsolute,10,0.1,93.85861922,72.44130692,86.09607843,105.1372143,78.23401545,102.7599384,83.20408756,52.25136201,50.56983502,56.30762727
